0.575354	11.836660	0.100171	11.604577	0.123654	9.572290	0.230884	12.032427	0.198174	16.428255	0.088139	17.130331	0.102811	18.750450	0.061668	7.175494	0.244291	16.519112	0.167277	13.173301	0.125284	16.110683	0.149831	9.344070	0.084479	17.492149	0.045914	16.561199	0.059068	10.668871	0.154023	16.781944	0.056819	24.287914	0.045296	10.467505	0.119792	15.714633	0.133366	14.451594	0.072889	21.820576	0.050109	10.569246	0.098436	15.898903	0.122215	11.064963	0.118675	16.549902	0.130009	12.613407	0.175723	11.513277	0.162849	13.516442	0.117692	14.772865	0.066844	18.531593	0.054995	8.359864	0.207308	17.084024	0.067975	10.709364	0.078602	8.667756	0.124344	16.391783	0.050583	13.307689	0.102898	17.889805	0.078302	14.207872	0.184418	16.114843	0.159601	8.941322	0.065400	16.191813	0.132274	4.905201	0.358690	12.186136	0.195120	9.657891	0.145930	20.490782	0.105852	8.348032	0.276799	9.124996	0.249989	20.640312	0.096051	8.403538	0.199918	6.552731	0.309302	13.701591	0.060567	18.093195	0.081098	9.561986	0.217526	14.201193	0.145277	18.624887	0.043183	12.734861	0.081419	14.207014	0.107530	20.920246	0.049741	9.780046	0.172047	16.127594	0.089841	14.702960	0.080329	13.601712	0.152483	12.712521	0.220769	16.003942	0.143022	10.862065	0.189101	17.035252	0.077111	15.270116	0.058025	15.224273	0.084655	13.656109	0.109490	12.472867	0.084817	8.523697	0.143314	15.411552	0.046433	8.773463	0.219447	20.576500	0.065967	17.221430	0.079200	24.132410	0.052730	11.835945	0.058872	18.760002	0.108453	15.412303	0.110797	13.389975	0.172901	9.633593	0.187605	13.259337	0.215843	14.559927	0.199028	15.053965	0.092442	11.890657	0.094084	10.009047	0.109048	19.521790	0.039306	14.273696	0.137944	15.417588	0.107929	10.430155	0.265121	10.566075	0.266257	9.898308	0.212214	12.018021	0.211570	9.958329	0.231265	13.899730	0.158283	15.987000	0.094468	14.688066	0.129099	16.478153	0.061110	7.698334	0.204306	11.895499	0.098773
0.575758	15.776898	0.067320	11.604577	0.123654	9.555678	0.231519	11.147550	0.207251	16.428255	0.088139	17.130331	0.102811	19.403563	0.056630	9.443485	0.174400	16.519112	0.167277	13.173301	0.125284	16.110683	0.149831	9.344070	0.084479	17.496685	0.045854	16.561199	0.059068	7.769640	0.209083	16.787619	0.056719	24.307333	0.045143	10.467505	0.119792	15.714633	0.133366	14.295462	0.072776	21.831001	0.049999	10.569246	0.098436	15.873431	0.122683	11.064963	0.118675	16.388304	0.130141	12.613407	0.175723	11.513277	0.162849	13.525328	0.117510	14.772865	0.066844	18.531593	0.054995	9.647265	0.206264	17.084024	0.067975	10.415222	0.082140	10.141290	0.105817	15.321701	0.047178	13.307689	0.102898	17.889805	0.078302	14.207872	0.184418	16.114843	0.159601	8.606486	0.067277	16.191813	0.132274	4.899878	0.359143	12.205567	0.196083	9.657891	0.145930	20.490782	0.105852	8.348032	0.276799	9.124996	0.249989	20.640312	0.096051	8.403538	0.199918	6.552731	0.309302	13.704674	0.060503	18.093195	0.081098	9.561986	0.217526	14.201193	0.145277	18.244972	0.043491	12.734861	0.081419	14.207014	0.107530	20.920246	0.049741	9.780046	0.172047	16.127594	0.089841	14.712638	0.080093	13.601712	0.152483	12.712521	0.220769	16.027588	0.142668	10.862065	0.189101	17.035252	0.077111	15.270116	0.058025	15.224273	0.084655	13.808803	0.108594	12.461860	0.085151	8.527693	0.143121	15.411552	0.046433	8.773463	0.219447	20.576500	0.065967	17.221430	0.079200	24.132410	0.052730	11.835945	0.058872	18.760002	0.108453	15.412303	0.110797	13.422082	0.172251	9.633593	0.187605	12.901954	0.207487	12.865120	0.224510	15.053965	0.092442	14.211240	0.070594	8.331196	0.129746	19.521790	0.039306	12.872174	0.149193	15.417588	0.107929	11.478827	0.217102	11.130406	0.247336	9.898308	0.212214	12.018021	0.211570	9.958329	0.231265	13.899730	0.158283	15.987000	0.094468	15.165896	0.116918	16.462940	0.061381	7.692806	0.204603	11.895499	0.098773
0.576162	15.776898	0.067320	11.604577	0.123654	9.555678	0.231519	9.627268	0.233223	16.428255	0.088139	17.130331	0.102811	19.403563	0.056630	9.443485	0.174400	16.519112	0.167277	13.173301	0.125284	16.110683	0.149831	9.345518	0.084427	15.885429	0.046035	16.561199	0.059068	7.769640	0.209083	16.787619	0.056719	24.307333	0.045143	10.474018	0.119562	15.714633	0.133366	14.295462	0.072776	21.831001	0.049999	10.569246	0.098436	15.873431	0.122683	11.064963	0.118675	16.388304	0.130141	16.249922	0.129627	11.513277	0.162849	13.525328	0.117510	14.772865	0.066844	18.531593	0.054995	11.275690	0.165010	15.301022	0.073017	10.415222	0.082140	10.141290	0.105817	15.325533	0.047116	13.318636	0.102624	17.884308	0.079492	14.207872	0.184418	16.114843	0.159601	8.606869	0.067263	15.530824	0.135766	4.899878	0.359143	12.205567	0.196083	9.657891	0.145930	18.685408	0.118356	8.348032	0.276799	9.124996	0.249989	20.640312	0.096051	8.404632	0.199881	7.962893	0.182566	13.707736	0.060439	18.093195	0.081098	11.605206	0.183039	12.442400	0.163167	12.225538	0.076651	12.734861	0.081419	12.079670	0.130929	20.920246	0.049741	9.780046	0.172047	16.127594	0.089841	14.712638	0.080093	14.809518	0.140743	12.712521	0.220769	16.027588	0.142668	10.855059	0.189317	17.035252	0.077111	15.270116	0.058025	15.231928	0.084484	13.808803	0.108594	12.450886	0.085485	8.527693	0.143121	15.411552	0.046433	8.773463	0.219447	20.550432	0.066281	14.280757	0.096334	24.132410	0.052730	11.835945	0.058872	18.482183	0.109608	15.412303	0.110797	13.422082	0.172251	9.633593	0.187605	12.928345	0.206807	12.865120	0.224510	14.924968	0.090639	14.211240	0.070594	8.331196	0.129746	19.514082	0.039866	11.340412	0.166766	15.417588	0.107929	13.260088	0.183958	11.130406	0.247336	9.898308	0.212214	12.018021	0.211570	9.958329	0.231265	14.064695	0.157268	15.987000	0.094468	15.407875	0.115981	16.462940	0.061381	7.692806	0.204603	11.895499	0.098773
0.576566	15.761334	0.067590	11.604577	0.123654	9.512530	0.228172	9.627268	0.233223	16.428255	0.088139	15.404019	0.116293	17.337107	0.065298	9.443485	0.174400	16.483086	0.168022	13.191518	0.124853	16.110683	0.149831	9.345518	0.084427	15.885429	0.046035	16.561199	0.059068	7.769640	0.209083	16.787619	0.056719	22.134396	0.052771	10.474018	0.119562	15.714633	0.133366	14.295462	0.072776	21.831001	0.049999	10.572371	0.098326	15.909006	0.122047	11.064963	0.118675	16.388304	0.130141	16.249922	0.129627	11.513277	0.162849	13.525328	0.117510	14.776568	0.066790	18.531593	0.054995	14.659592	0.113610	15.301022	0.073017	10.416962	0.082079	10.141290	0.105817	15.325533	0.047116	13.318636	0.102624	17.857656	0.079862	14.207872	0.184418	16.120794	0.159516	8.607633	0.067234	17.306408	0.118007	4.899878	0.359143	12.205567	0.196083	9.666013	0.145597	18.685408	0.118356	8.348032	0.276799	9.043825	0.250334	18.572752	0.107602	8.004421	0.207257	7.951616	0.183203	13.707736	0.060439	18.093195	0.081098	11.605206	0.183039	12.442400	0.163167	12.225538	0.076651	12.734861	0.081419	11.795457	0.132765	20.920246	0.049741	9.780046	0.172047	16.137087	0.089712	14.712638	0.080093	14.835880	0.140131	12.667581	0.222091	16.027588	0.142668	10.838899	0.189787	17.035252	0.077111	15.270116	0.058025	15.231928	0.084484	11.802094	0.102323	12.450886	0.085485	8.531667	0.142928	15.411552	0.046433	8.773463	0.219447	20.550432	0.066281	15.576385	0.068121	24.132410	0.052730	11.835945	0.058872	18.482183	0.109608	15.412303	0.110797	13.372935	0.173261	9.629465	0.187797	12.928345	0.206807	12.865120	0.224510	14.924968	0.090639	14.211240	0.070594	8.331196	0.129746	19.517206	0.039824	11.340412	0.166766	15.417588	0.107929	13.260088	0.183958	10.519775	0.262987	9.898308	0.212214	12.018021	0.211570	9.958329	0.231265	14.089286	0.156722	15.964888	0.094890	15.407875	0.115981	16.462940	0.061381	7.692806	0.204603	11.895499	0.098773
0.576971	15.761334	0.067590	11.604577	0.123654	9.512530	0.228172	9.627268	0.233223	15.677438	0.081240	15.404019	0.116293	17.337107	0.065298	9.461637	0.173767	16.483086	0.168022	13.191518	0.124853	16.107779	0.149900	9.345518	0.084427	15.885429	0.046035	14.515166	0.072559	7.750205	0.210037	16.787619	0.056719	18.063547	0.064783	10.474018	0.119562	15.714633	0.133366	14.299873	0.072674	21.617458	0.050503	10.572371	0.098326	15.909006	0.122047	11.064963	0.118675	16.388304	0.130141	16.249922	0.129627	11.513277	0.162849	13.525328	0.117510	15.563988	0.035932	18.531593	0.054995	14.988907	0.112485	15.301022	0.073017	10.408479	0.082387	10.141290	0.105817	15.329342	0.047054	15.313999	0.083310	17.857656	0.079862	14.207872	0.184418	16.120794	0.159516	8.607633	0.067234	17.306408	0.118007	4.899878	0.359143	12.068734	0.196699	9.666013	0.145597	18.685408	0.118356	8.348032	0.276799	9.027221	0.250572	18.572752	0.107602	8.004421	0.207257	7.951616	0.183203	13.710789	0.060376	18.093195	0.081098	11.520624	0.177332	12.258272	0.165140	12.229966	0.076529	12.734861	0.081419	11.795457	0.132765	20.920246	0.049741	9.780046	0.172047	16.146696	0.089581	14.712638	0.080093	14.835880	0.140131	12.667581	0.222091	16.027588	0.142668	10.830421	0.190046	17.035252	0.077111	13.888741	0.064647	15.100471	0.084618	11.752829	0.136345	12.450886	0.085485	8.519030	0.143571	15.411552	0.046433	8.773463	0.219447	20.550432	0.066281	15.583573	0.067979	24.132410	0.052730	11.835945	0.058872	18.482183	0.109608	15.412303	0.110797	13.372935	0.173261	9.629465	0.187797	15.228869	0.128481	14.494722	0.177436	14.924968	0.090639	14.211240	0.070594	8.331196	0.129746	19.520313	0.039783	11.340412	0.166766	15.134744	0.107227	12.371408	0.197248	10.519775	0.262987	9.898308	0.212214	12.018021	0.211570	9.958329	0.231265	14.089286	0.156722	15.964888	0.094890	15.407875	0.115981	16.462940	0.061381	7.251640	0.181809	11.895499	0.098773
0.577375	15.761334	0.067590	11.604577	0.123654	9.320340	0.231763	9.627268	0.233223	15.677438	0.081240	15.541599	0.114576	17.337107	0.065298	9.461637	0.173767	16.483086	0.168022	12.218012	0.127808	16.107779	0.149900	9.345518	0.084427	15.887915	0.045996	14.515166	0.072559	7.766172	0.209276	21.925407	0.045907	15.057929	0.074888	10.362612	0.123119	15.678529	0.134094	14.299873	0.072674	21.637995	0.050285	10.572371	0.098326	15.909006	0.122047	11.064963	0.118675	16.411802	0.129726	16.249922	0.129627	11.513277	0.162849	12.786377	0.126938	13.851709	0.038423	18.531593	0.054995	14.988907	0.112485	15.308005	0.072876	10.408479	0.082387	8.308339	0.133102	15.329342	0.047054	15.313999	0.083310	17.857656	0.079862	14.207872	0.184418	14.497668	0.177306	8.607633	0.067234	15.591124	0.132912	4.899878	0.359143	12.068734	0.196699	10.005694	0.138591	18.685408	0.118356	8.348032	0.276799	9.027221	0.250572	18.572752	0.107602	8.013644	0.206865	7.951616	0.183203	13.710789	0.060376	18.093195	0.081098	11.520624	0.177332	12.258272	0.165140	12.229966	0.076529	12.734861	0.081419	11.795457	0.132765	20.920246	0.049741	9.757193	0.172655	16.146696	0.089581	16.942371	0.064303	14.835880	0.140131	12.667581	0.222091	16.051819	0.142306	10.830421	0.190046	17.029570	0.077201	13.888741	0.064647	15.247086	0.084147	11.738554	0.131765	12.450886	0.085485	8.519030	0.143571	15.411552	0.046433	8.794467	0.215323	20.550432	0.066281	15.858850	0.067296	24.099350	0.052979	11.835945	0.058872	18.482183	0.109608	15.412303	0.110797	13.372935	0.173261	9.629465	0.187797	15.228869	0.128481	14.643618	0.167972	14.924968	0.090639	14.211240	0.070594	9.806254	0.109579	16.785515	0.048187	11.340412	0.166766	15.149922	0.106953	12.371408	0.197248	12.804569	0.209128	9.898308	0.212214	12.018021	0.211570	12.200191	0.146946	13.972851	0.156635	15.964888	0.094890	15.407875	0.115981	12.305913	0.089495	7.257187	0.181489	11.895499	0.098773
0.577779	15.761334	0.067590	11.604577	0.123654	9.315826	0.231949	9.627268	0.233223	15.677438	0.081240	15.541599	0.114576	17.337107	0.065298	9.461637	0.173767	16.483086	0.168022	12.218012	0.127808	14.826152	0.158698	9.345518	0.084427	15.887915	0.045996	14.515166	0.072559	7.766172	0.209276	21.910948	0.046076	15.040495	0.075228	10.362612	0.123119	15.678529	0.134094	14.299873	0.072674	21.648174	0.050176	10.572371	0.098326	15.772541	0.123790	11.064963	0.118675	16.411802	0.129726	16.249922	0.129627	14.539877	0.122842	12.795037	0.126741	13.853167	0.038400	23.259928	0.036932	14.988907	0.112485	15.308005	0.072876	10.408479	0.082387	8.308339	0.133102	15.329342	0.047054	15.313999	0.083310	16.259365	0.086694	14.207872	0.184418	14.497668	0.177306	8.607633	0.067234	15.623546	0.132372	4.899878	0.359143	12.093496	0.196026	10.005694	0.138591	18.685408	0.118356	8.348032	0.276799	9.043055	0.249920	18.572752	0.107602	8.008603	0.207092	7.951616	0.183203	13.713823	0.060313	18.093195	0.081098	10.974204	0.183204	12.258272	0.165140	12.229966	0.076529	12.734861	0.081419	11.795457	0.132765	18.678289	0.059304	9.757193	0.172655	16.146696	0.089581	16.942371	0.064303	15.385941	0.133666	15.104321	0.128561	16.058990	0.142208	10.830421	0.190046	17.029570	0.077201	13.888741	0.064647	15.247086	0.084147	11.738554	0.131765	12.454170	0.085391	8.519030	0.143571	15.411552	0.046433	8.794467	0.215323	20.550432	0.066281	15.858850	0.067296	24.099350	0.052979	11.835945	0.058872	18.530689	0.108912	15.412303	0.110797	13.372935	0.173261	9.629465	0.187797	15.228869	0.128481	14.643618	0.167972	14.902640	0.091062	14.211240	0.070594	9.806254	0.109579	16.785515	0.048187	11.340412	0.166766	15.149922	0.106953	12.371408	0.197248	12.804569	0.209128	9.898308	0.212214	12.018021	0.211570	12.200191	0.146946	13.972851	0.156635	15.964888	0.094890	15.407875	0.115981	12.305913	0.089495	7.664341	0.165922	11.895499	0.098773
0.578183	15.761334	0.067590	11.604577	0.123654	9.315826	0.231949	9.627268	0.233223	15.677438	0.081240	15.551830	0.114363	17.347837	0.065105	9.461637	0.173767	16.483086	0.168022	12.218012	0.127808	14.826152	0.158698	9.345518	0.084427	15.887915	0.045996	14.355378	0.072872	7.766172	0.209276	21.910948	0.046076	15.040495	0.075228	10.362612	0.123119	15.678529	0.134094	13.477567	0.079352	21.648174	0.050176	10.572371	0.098326	15.772541	0.123790	11.064963	0.118675	16.411802	0.129726	16.249922	0.129627	14.539877	0.122842	12.795037	0.126741	14.230841	0.037952	23.259928	0.036932	14.988907	0.112485	15.308005	0.072876	10.408479	0.082387	8.308339	0.133102	15.329342	0.047054	15.313999	0.083310	16.272583	0.086485	14.100638	0.184854	14.497668	0.177306	8.607633	0.067234	15.623546	0.132372	4.866642	0.356122	12.078256	0.196448	10.005694	0.138591	19.175066	0.109245	8.485430	0.266778	9.043055	0.249920	18.593962	0.107318	7.828748	0.209837	7.951616	0.183203	13.713823	0.060313	18.093195	0.081098	10.974204	0.183204	12.258272	0.165140	12.229966	0.076529	14.390597	0.070737	11.795457	0.132765	18.678289	0.059304	9.757193	0.172655	15.902596	0.089928	16.947538	0.064204	15.385941	0.133666	15.104321	0.128561	16.058990	0.142208	10.830421	0.190046	17.029570	0.077201	13.888741	0.064647	13.605922	0.096207	11.487374	0.134253	12.454170	0.085391	8.519030	0.143571	13.509419	0.054868	8.794467	0.215323	20.565498	0.066103	14.509219	0.069545	24.113867	0.052871	11.835945	0.058872	18.530689	0.108912	15.431520	0.110381	13.372935	0.173261	9.384923	0.193887	15.226076	0.129932	14.685854	0.167091	14.902640	0.091062	14.211240	0.070594	9.351703	0.116269	16.785515	0.048187	11.364478	0.162011	15.165118	0.106680	12.371408	0.197248	12.804569	0.209128	9.898308	0.212214	12.018021	0.211570	12.359987	0.145979	17.005423	0.126275	15.964888	0.094890	15.250893	0.115456	12.305913	0.089495	7.669757	0.165637	11.895499	0.098773
0.578587	15.761334	0.067590	11.604577	0.123654	9.315826	0.231949	9.647626	0.232571	15.261393	0.084048	15.551830	0.114363	17.347837	0.065105	9.461637	0.173767	16.483086	0.168022	12.232921	0.127410	14.826152	0.158698	11.361804	0.062990	15.887915	0.045996	12.505352	0.085580	7.766172	0.209276	21.910948	0.046076	15.040495	0.075228	10.362612	0.123119	15.678529	0.134094	13.477567	0.079352	21.648174	0.050176	10.572371	0.098326	15.772541	0.123790	11.053514	0.119087	16.411802	0.129726	16.249922	0.129627	16.589199	0.095635	12.795037	0.126741	14.232329	0.037929	20.871090	0.043492	14.998161	0.112348	15.308005	0.072876	10.408479	0.082387	8.308339	0.133102	15.329342	0.047054	15.313999	0.083310	16.041971	0.086682	14.146215	0.183884	14.497668	0.177306	8.607633	0.067234	15.623546	0.132372	3.036596	0.448991	12.078256	0.196448	10.005694	0.138591	19.175066	0.109245	8.485430	0.266778	9.058960	0.249266	18.593962	0.107318	7.828748	0.209837	7.951616	0.183203	13.713823	0.060313	18.594904	0.075146	10.974204	0.183204	12.258272	0.165140	12.229966	0.076529	14.390597	0.070737	11.795457	0.132765	18.678289	0.059304	14.634133	0.100572	15.577956	0.091375	16.947538	0.064204	15.385941	0.133666	15.104321	0.128561	16.058990	0.142208	10.830421	0.190046	17.029570	0.077201	13.888741	0.064647	13.605922	0.096207	11.487374	0.134253	12.457435	0.085297	8.519030	0.143571	13.509419	0.054868	8.794467	0.215323	20.565498	0.066103	14.509219	0.069545	24.113867	0.052871	14.141561	0.045347	18.530689	0.108912	15.431520	0.110381	13.372935	0.173261	9.384923	0.193887	15.226076	0.129932	14.685854	0.167091	13.743766	0.090144	14.211240	0.070594	9.146856	0.117560	16.785515	0.048187	11.364478	0.162011	15.165118	0.106680	12.371408	0.197248	12.804569	0.209128	9.898308	0.212214	12.018021	0.211570	12.359987	0.145979	17.005423	0.126275	15.964888	0.094890	15.250893	0.115456	12.305913	0.089495	7.669757	0.165637	11.895499	0.098773
0.578991	15.761334	0.067590	11.604577	0.123654	9.315826	0.231949	9.647626	0.232571	14.956731	0.085450	15.551830	0.114363	17.347837	0.065105	9.461637	0.173767	16.483086	0.168022	12.232921	0.127410	14.826152	0.158698	11.361804	0.062990	15.887915	0.045996	12.505352	0.085580	7.766172	0.209276	21.910948	0.046076	15.040495	0.075228	12.600295	0.094426	14.383890	0.146711	13.477567	0.079352	21.627474	0.050406	10.312509	0.101965	15.772541	0.123790	11.042158	0.119498	16.411802	0.129726	16.249922	0.129627	16.614096	0.063718	12.795037	0.126741	12.874285	0.044298	20.871090	0.043492	16.504509	0.077791	17.400616	0.059515	10.411973	0.082263	8.308339	0.133102	15.329342	0.047054	15.645827	0.076577	16.041971	0.086682	14.146215	0.183884	14.749842	0.162085	8.607633	0.067234	15.623546	0.132372	3.032086	0.449599	11.886306	0.198492	10.005694	0.138591	19.175066	0.109245	10.827443	0.201356	10.335783	0.218716	18.593962	0.107318	7.837705	0.209445	7.951616	0.183203	13.713823	0.060313	18.713194	0.071454	10.974204	0.183204	12.120270	0.170052	12.229966	0.076529	16.379314	0.058283	11.795457	0.132765	18.686909	0.059180	14.634133	0.100572	15.577956	0.091375	17.129234	0.063857	15.385941	0.133666	15.104321	0.128561	16.058990	0.142208	10.745554	0.194476	17.029570	0.077201	13.984257	0.065000	13.605922	0.096207	11.487374	0.134253	12.457435	0.085297	8.519030	0.143571	13.509419	0.054868	8.794467	0.215323	20.565498	0.066103	13.145096	0.072011	24.113867	0.052871	14.142986	0.045319	18.530689	0.108912	15.095325	0.112329	13.372935	0.173261	8.284076	0.205729	15.226076	0.129932	14.685854	0.167091	13.743766	0.090144	14.211240	0.070594	9.150257	0.117405	16.785515	0.048187	11.364478	0.162011	15.165118	0.106680	12.207227	0.198858	11.545246	0.225424	9.935453	0.211085	12.053241	0.210593	12.359987	0.145979	17.005423	0.126275	15.964888	0.094890	15.229578	0.115845	13.936638	0.072814	7.662774	0.166020	11.881939	0.099172
0.579395	15.744008	0.067892	11.424450	0.124195	9.315826	0.231949	9.647626	0.232571	14.956731	0.085450	15.551830	0.114363	17.347837	0.065105	9.461637	0.173767	16.431404	0.169083	12.232921	0.127410	14.826152	0.158698	11.361804	0.062990	13.803622	0.054512	12.508789	0.085477	7.944315	0.160633	21.910948	0.046076	15.040495	0.075228	13.100211	0.086148	14.383890	0.146711	13.477567	0.079352	21.637672	0.050298	10.312509	0.101965	15.772541	0.123790	11.042158	0.119498	16.411802	0.129726	16.222664	0.130070	21.055182	0.040479	12.795037	0.126741	12.874285	0.044298	20.871090	0.043492	16.504509	0.077791	21.607079	0.045648	10.411973	0.082263	8.311468	0.132949	15.333133	0.046992	15.645827	0.076577	16.041971	0.086682	14.146215	0.183884	14.935720	0.161127	8.608013	0.067220	18.635233	0.069885	3.032086	0.449599	11.910669	0.197817	10.014184	0.138267	19.175066	0.109245	10.827443	0.201356	10.351656	0.218168	16.547962	0.123017	7.833150	0.209656	7.951616	0.183203	13.485092	0.060760	18.713194	0.071454	10.974204	0.183204	12.120270	0.170052	13.852056	0.066895	16.379314	0.058283	11.795457	0.132765	16.850588	0.061437	14.337572	0.101746	15.577956	0.091375	17.134420	0.063760	15.385941	0.133666	15.041454	0.129266	16.058990	0.142208	10.745554	0.194476	17.029570	0.077201	13.984257	0.065000	10.532630	0.124950	11.487374	0.134253	12.457435	0.085297	8.523022	0.143377	13.512079	0.054817	8.794467	0.215323	20.565498	0.066103	13.145096	0.072011	24.087927	0.053067	14.142986	0.045319	18.530689	0.108912	13.223149	0.127064	13.372935	0.173261	8.284076	0.205729	15.226076	0.129932	14.518441	0.167946	13.743766	0.090144	14.211240	0.070594	8.908371	0.120162	16.785515	0.048187	11.364478	0.162011	15.146020	0.107035	12.071210	0.199701	11.545246	0.225424	9.935453	0.211085	12.053241	0.210593	12.359987	0.145979	17.033720	0.125808	15.964888	0.094890	13.255383	0.138562	13.936638	0.072814	12.445274	0.091531	11.881939	0.099172
