0.575758	84.218567	0.028329	75.128403	0.100393	72.053886	0.078271	76.566856	0.121681	98.351433	0.059987	92.851677	0.095050	77.371964	0.031372	76.898560	0.131543	89.712715	0.087889	74.142700	0.176241	80.154846	0.107203	111.829010	0.042838	92.718765	0.060182	87.165855	0.034611	96.100983	0.058638	86.959351	0.076372	95.422623	0.072168	90.370621	0.099640	99.944153	0.034888	90.320831	0.116469	103.741615	0.060998	91.405396	0.016764	82.218674	0.035133	90.382843	0.091634	99.773087	0.052063	94.943565	0.040440	82.298576	0.117788	88.157570	0.066517	106.643364	0.050136	88.831230	0.059261	83.777534	0.066423	91.973221	0.059476	84.072990	0.067489	87.395233	0.096298	70.076836	0.096076	94.559662	0.076146	88.877548	0.062797	117.416374	0.057457	84.822563	0.037890	85.662819	0.068142	90.472160	0.058202	77.172096	0.084186	95.471130	0.063483	92.012291	0.042977	87.884445	0.070594	105.743774	0.024207	67.148232	0.141846	77.273804	0.094699	87.267982	0.035970	83.199432	0.047766	70.927490	0.150201	86.963295	0.071460	92.006248	0.029316	79.814453	0.050195	91.340370	0.027447	104.958107	0.056829	99.549835	0.070237	91.478630	0.048464	81.696548	0.023689	87.366898	0.046408	69.604782	0.121787	84.347458	0.112933	72.558655	0.076142	78.807533	0.038905	82.413895	0.100820	83.799507	0.060255	84.115173	0.081644	85.015160	0.108920	89.024727	0.083014	78.069496	0.023568	88.022697	0.088700	72.433853	0.102069	78.306633	0.071475	76.370232	0.073615	66.338837	0.131676	79.519417	0.067782	95.297264	0.042912	108.079475	0.047625	76.959671	0.067774	72.494873	0.125317	90.617081	0.041099	92.124084	0.107238	76.446228	0.085503	89.722221	0.106255	91.998093	0.062731	80.771530	0.128574	76.869560	0.067958	95.741219	0.065570	96.335510	0.053224	83.886787	0.102527	86.583633	0.057760	87.515419	0.064062	90.734085	0.051801	78.520088	0.105670	84.420418	0.072392	100.313469	0.072235	96.513618	0.089803	80.914131	0.101022	80.567528	0.042377	81.148216	0.032358
0.576162	84.262962	0.028341	72.330887	0.104307	71.986343	0.078123	76.471466	0.121766	102.855324	0.056756	103.487465	0.059880	77.175201	0.031497	77.259041	0.135201	83.664345	0.103289	75.998383	0.171005	80.186714	0.107154	107.455582	0.045368	89.347702	0.061049	92.561317	0.031933	96.106407	0.058659	86.876053	0.076286	95.304276	0.072237	97.477409	0.077290	103.025711	0.033212	83.339828	0.127472	103.656990	0.061021	87.793411	0.017835	82.171043	0.035296	89.006882	0.091122	100.293037	0.051608	91.846199	0.042559	83.087898	0.115817	88.123505	0.066420	106.374931	0.050300	88.000275	0.047089	80.869125	0.069952	91.842239	0.059494	88.926376	0.062208	89.238609	0.094455	76.231133	0.084726	93.354942	0.074147	90.732086	0.061067	114.399857	0.059725	86.090706	0.037241	85.583954	0.068262	90.937675	0.054383	78.065392	0.082321	95.005295	0.063922	91.998642	0.042953	85.081917	0.069627	110.630577	0.023076	69.380325	0.136857	74.379959	0.099316	84.749855	0.037530	84.638367	0.046671	65.625877	0.159263	84.023201	0.073701	94.700226	0.028132	79.625305	0.049901	91.497612	0.025778	104.935196	0.056880	101.738319	0.068468	91.389679	0.048384	78.962234	0.024819	84.429443	0.048799	68.810310	0.123183	85.143570	0.111340	65.361122	0.086835	74.398300	0.039184	82.282906	0.101000	85.771721	0.058726	82.627388	0.082940	87.407364	0.101914	92.106407	0.078667	78.846725	0.023088	85.705070	0.091312	72.370140	0.102223	75.757408	0.073898	68.782028	0.076918	71.359665	0.118631	81.291603	0.065586	95.270432	0.042937	104.002831	0.047003	77.334503	0.067057	72.514313	0.125269	91.223793	0.041149	91.990967	0.111393	76.446045	0.085524	89.398598	0.106335	95.108665	0.059566	81.958694	0.117764	71.827019	0.064472	94.729652	0.066630	98.364708	0.051402	90.351364	0.093065	91.760201	0.031019	88.246132	0.062929	86.846870	0.050610	79.073875	0.102394	87.573494	0.068704	100.093376	0.072073	92.847458	0.086251	80.775772	0.101158	76.837868	0.042825	82.208420	0.031373
0.576566	90.787323	0.027793	72.115646	0.104208	71.900276	0.078027	81.114708	0.114092	102.835304	0.056811	103.307678	0.059944	76.801643	0.031656	77.131508	0.135352	83.590263	0.102917	75.897667	0.171080	82.965385	0.090527	107.471230	0.045373	89.559013	0.060760	99.520302	0.029165	95.995941	0.058733	83.640335	0.074654	90.642464	0.076257	100.802811	0.073548	103.026711	0.033210	83.346649	0.127449	103.603821	0.060981	82.457314	0.019387	79.656570	0.028937	89.013206	0.091092	100.316063	0.051497	85.722031	0.043617	83.075920	0.115862	87.522514	0.067096	103.134346	0.052169	88.389854	0.058974	80.821815	0.070044	93.631180	0.058007	88.889824	0.062259	86.177116	0.099247	76.794586	0.083899	88.986969	0.079014	90.713554	0.061132	109.003281	0.063429	85.985268	0.037328	87.365204	0.066273	90.949509	0.054128	77.801064	0.082545	95.336456	0.063620	93.517265	0.042667	85.054123	0.069535	107.936836	0.023807	64.325211	0.143587	76.108192	0.096588	84.353241	0.037876	80.366844	0.050328	64.691261	0.161754	83.971184	0.073650	88.312630	0.031355	79.930153	0.049529	96.547050	0.024348	109.526245	0.054422	101.651825	0.068487	89.678154	0.047233	81.410744	0.023389	82.328690	0.045297	66.780113	0.123559	85.106781	0.110915	67.318787	0.083646	79.063568	0.036588	86.400047	0.090209	79.554909	0.063986	82.559128	0.082903	87.301186	0.101846	95.133232	0.074847	78.713242	0.023045	83.332047	0.094018	73.877823	0.091921	75.569542	0.069036	65.558517	0.082325	67.052406	0.127950	83.999741	0.062411	87.942139	0.046768	103.077873	0.047567	77.439064	0.066982	68.831848	0.131604	93.692284	0.039566	90.643150	0.112957	78.203209	0.083366	89.436050	0.106352	91.350838	0.052486	81.764641	0.118275	71.080788	0.055370	95.580864	0.065211	96.044235	0.052065	91.411392	0.092277	97.565903	0.028734	90.452911	0.060571	83.941200	0.051430	78.884026	0.102224	85.594902	0.068797	97.797241	0.076334	93.947952	0.092751	81.922661	0.080382	72.155731	0.045638	82.299393	0.031288
0.576971	87.592796	0.029431	68.786972	0.109814	71.777596	0.078133	76.172813	0.108731	96.830559	0.061492	103.196304	0.059938	71.882774	0.031472	77.158180	0.135339	88.024979	0.096070	74.093643	0.152576	86.766563	0.088139	113.045036	0.042626	88.596161	0.062355	92.004387	0.032422	89.245644	0.064658	88.009346	0.050476	90.487831	0.076326	99.980743	0.074493	100.028152	0.028164	89.018105	0.116229	102.119804	0.059488	79.833496	0.019375	80.192833	0.028656	93.805885	0.085128	105.368080	0.048425	89.619606	0.043998	83.075920	0.115862	97.747635	0.057808	99.331245	0.053257	87.918015	0.059335	85.664879	0.065082	90.915176	0.060063	88.917992	0.062161	87.360870	0.098844	74.048615	0.088468	87.345039	0.078293	86.260780	0.063975	106.014999	0.065744	84.052620	0.035817	87.478477	0.066164	96.852608	0.049768	77.656952	0.082591	103.037704	0.057147	87.667183	0.047154	83.722130	0.071094	102.493217	0.025635	70.140961	0.130135	76.001152	0.096708	84.426918	0.037874	88.371521	0.049277	68.852379	0.152973	83.987366	0.073318	88.043030	0.031486	80.129463	0.047012	94.098373	0.024893	109.523712	0.054461	102.044556	0.067503	88.455818	0.030953	81.456718	0.023346	84.073814	0.043678	65.714439	0.125739	85.097488	0.110073	66.921669	0.075638	82.629166	0.033914	86.337753	0.090014	78.179367	0.064738	85.729263	0.063388	89.266121	0.098313	94.049217	0.075877	77.359261	0.023556	84.876549	0.084964	69.467903	0.098507	76.619087	0.070283	65.547287	0.082201	65.185097	0.132252	81.650970	0.064994	87.939919	0.046777	105.352951	0.046253	77.581085	0.066707	65.633720	0.139561	84.714165	0.045444	94.468826	0.097739	69.294769	0.096994	89.392448	0.106479	89.573235	0.053845	81.111137	0.118892	66.070671	0.059805	93.597000	0.063776	92.121071	0.053548	89.443306	0.094368	97.563469	0.028742	91.189346	0.060045	83.824081	0.051694	76.366745	0.106789	83.389290	0.071210	95.619858	0.083465	96.673370	0.092875	81.708099	0.080601	72.000343	0.045392	82.216057	0.031256
0.577375	87.460358	0.029443	68.852211	0.109715	79.509789	0.069065	76.949486	0.113135	96.610146	0.061311	104.101723	0.056736	71.771042	0.031430	74.807487	0.135753	83.169998	0.102682	72.707108	0.155380	91.272842	0.083454	117.773140	0.040449	83.857323	0.066977	92.035583	0.032721	90.779839	0.063355	87.614204	0.050690	87.584938	0.078646	96.056686	0.077292	101.681595	0.027347	90.083298	0.109605	105.367485	0.056627	79.638214	0.019447	81.394218	0.028119	94.743652	0.083334	100.256264	0.051544	89.031601	0.044392	87.467384	0.107364	95.427513	0.048118	97.409859	0.052844	87.234802	0.057981	80.098434	0.066888	90.842201	0.060166	88.841286	0.062130	80.019424	0.110310	74.033409	0.088447	94.491608	0.070735	80.214424	0.065602	101.299706	0.068609	89.153534	0.032935	92.474510	0.061304	96.463264	0.050143	77.798279	0.082137	106.180290	0.058548	88.091438	0.046730	87.275398	0.071297	102.525627	0.025624	70.113617	0.129705	82.414742	0.087048	79.086555	0.040119	88.371246	0.048972	69.529861	0.151014	90.329605	0.068980	87.948303	0.031457	79.869621	0.047146	96.123413	0.025368	114.013283	0.052293	98.484879	0.071060	90.710083	0.029681	88.415665	0.021568	86.672356	0.025234	66.509209	0.123710	88.368172	0.104474	66.878433	0.075672	82.479774	0.033797	88.465363	0.087065	80.636391	0.061517	77.703819	0.071423	89.155846	0.098212	95.675865	0.074100	74.407555	0.024952	82.519135	0.088015	70.508507	0.096144	79.764229	0.066223	65.395615	0.082291	66.498985	0.128206	77.495926	0.068404	87.926582	0.046800	105.404289	0.046241	77.464516	0.066807	63.461063	0.144284	84.610786	0.045479	94.480461	0.097706	70.287041	0.093333	86.910835	0.109298	89.516884	0.053884	77.876717	0.133516	76.391937	0.051306	90.736595	0.065420	91.866905	0.053749	89.443306	0.094368	89.633926	0.031394	87.856415	0.062704	85.570282	0.050785	79.378807	0.091646	78.778496	0.073678	98.584946	0.079241	92.810234	0.096156	73.954483	0.092085	70.656807	0.046493	85.685890	0.029211
0.577779	83.039101	0.030703	80.157776	0.050440	79.537285	0.069041	74.232880	0.118481	96.896362	0.056576	106.451714	0.055101	66.903236	0.033800	74.330551	0.136755	83.094208	0.102693	72.671913	0.155512	88.414032	0.087362	113.885376	0.041575	82.037086	0.068304	92.033127	0.032730	89.110321	0.061571	80.404442	0.055039	89.675049	0.076661	99.094154	0.073296	101.105209	0.027614	84.542000	0.115069	97.550362	0.058556	79.666931	0.019386	78.698853	0.029682	91.280792	0.087105	99.523048	0.052049	87.367493	0.045167	87.455788	0.106838	95.491905	0.048048	95.895508	0.053653	86.219711	0.059450	80.065819	0.066925	98.320511	0.053091	88.763542	0.061998	75.859261	0.113936	73.977257	0.088264	96.387062	0.063528	80.771347	0.064641	101.236687	0.068720	87.264580	0.033652	92.349625	0.061349	93.757530	0.052473	82.144608	0.075703	103.854919	0.063882	86.099884	0.045923	86.430428	0.072129	105.677605	0.024203	75.067772	0.111168	81.895767	0.087803	76.715012	0.039783	93.056412	0.046140	65.672272	0.158887	87.650070	0.071899	81.295616	0.029996	79.833778	0.047192	96.208916	0.025358	102.019638	0.058523	98.453682	0.071170	91.330040	0.029270	83.195984	0.021517	83.936523	0.026510	64.788849	0.125370	88.252502	0.104594	66.691071	0.075796	85.854866	0.031995	82.423576	0.090530	80.709747	0.061509	78.098724	0.070989	88.512001	0.098699	95.670731	0.074116	73.874855	0.024669	82.049522	0.091186	70.002632	0.094335	79.655144	0.066282	67.672676	0.077626	63.663223	0.135535	78.181046	0.067480	88.208557	0.046272	102.067291	0.047858	77.523964	0.066770	63.325291	0.143977	81.913910	0.047249	91.549118	0.101705	70.284004	0.093350	91.496269	0.100017	89.406792	0.053947	74.770035	0.140435	77.515770	0.048909	99.052162	0.060883	94.536507	0.051677	89.457085	0.094390	89.369545	0.031488	83.089485	0.065108	83.373497	0.050884	77.804962	0.101229	83.299416	0.048595	96.314690	0.080460	87.979317	0.101491	63.022583	0.099778	70.653282	0.046508	85.551506	0.029331
0.578183	83.041054	0.030695	79.965271	0.050571	77.387024	0.071513	76.257057	0.113612	98.149048	0.054939	101.933121	0.058572	71.355156	0.031296	74.432777	0.136085	84.551147	0.096028	75.387871	0.138246	88.587196	0.087109	118.666344	0.039487	81.392120	0.069086	84.621811	0.036269	88.416283	0.058807	82.147240	0.055492	88.451073	0.073625	96.780769	0.074488	104.701164	0.026121	83.100777	0.114983	96.554237	0.062705	79.814781	0.019248	78.681648	0.029640	89.369881	0.088091	97.511398	0.051970	87.364655	0.045178	79.727364	0.113584	95.416725	0.048055	93.369476	0.055231	86.699341	0.058798	79.875381	0.066903	99.526337	0.038688	86.984818	0.064179	75.881699	0.113842	73.999451	0.088252	96.121651	0.063686	78.254173	0.067074	99.568581	0.069684	87.003380	0.033822	93.006676	0.060851	93.558609	0.052578	92.754471	0.063795	105.352119	0.061482	86.349129	0.045712	88.616547	0.069935	100.521538	0.025948	74.882271	0.111466	82.054749	0.087658	80.871384	0.031418	93.025749	0.046164	65.610085	0.159174	87.611771	0.071961	81.682579	0.029639	79.861565	0.047020	93.381233	0.026457	99.101074	0.059558	89.350685	0.078788	91.296005	0.029295	79.593056	0.022850	83.964500	0.026500	70.378929	0.115091	87.992599	0.105149	66.656586	0.075787	91.551308	0.031357	82.307175	0.090316	81.978775	0.059470	78.040504	0.071017	91.175934	0.089592	95.735634	0.074119	73.939194	0.024590	84.272316	0.087021	72.194565	0.073781	81.665932	0.064108	63.350132	0.082039	67.036484	0.117301	80.635422	0.065639	88.165695	0.046277	102.117004	0.047738	77.810127	0.066437	68.654129	0.121963	78.012970	0.049974	89.842392	0.102171	80.634399	0.077495	91.357430	0.096668	95.235115	0.040051	71.351364	0.146191	82.275764	0.045448	95.114899	0.061571	94.598938	0.051620	89.333466	0.094329	88.704300	0.031840	82.967178	0.064844	80.795738	0.051706	72.256798	0.102151	77.198822	0.054106	95.624672	0.076237	89.326973	0.072745	63.590294	0.086685	71.083267	0.046118	85.386421	0.029401
0.578587	87.215630	0.029324	79.757607	0.050775	75.806984	0.072179	72.863625	0.115740	99.968636	0.053243	101.879028	0.058592	71.216064	0.031249	71.405006	0.139056	83.362831	0.091406	87.168915	0.119680	84.584351	0.088741	110.172951	0.042912	81.347366	0.069173	79.206123	0.039547	89.287056	0.057193	83.906464	0.053767	92.971161	0.069378	96.739220	0.074592	98.480766	0.027770	80.762337	0.117855	98.841171	0.059906	76.587868	0.020585	83.133194	0.027949	92.327255	0.082830	91.763710	0.055417	87.292023	0.045081	76.873154	0.117958	95.419495	0.048093	87.392349	0.055954	89.339554	0.056135	84.368057	0.062895	99.202583	0.038725	86.209846	0.065353	73.069572	0.118420	73.999283	0.088254	94.826576	0.062226	75.641281	0.070107	104.119530	0.066868	86.536667	0.033744	90.040543	0.063922	92.017982	0.053789	86.559662	0.069585	95.527046	0.069295	86.266815	0.045626	87.902657	0.064810	100.521790	0.025947	76.164566	0.121422	80.152687	0.090366	81.114182	0.030827	88.101593	0.049927	69.048302	0.135155	87.638382	0.071633	81.714767	0.029607	79.862663	0.047017	93.378540	0.026480	90.568275	0.065928	89.232910	0.078722	86.867416	0.030918	79.373367	0.022885	79.835129	0.023162	68.863579	0.114915	83.252213	0.112036	66.636932	0.075793	93.900772	0.030537	82.630203	0.089476	85.644363	0.055717	77.988365	0.070897	96.733986	0.073773	95.711037	0.074124	74.619240	0.024440	84.180077	0.086920	74.427109	0.070988	82.363556	0.063201	63.340736	0.082078	66.820114	0.117597	83.739662	0.061956	88.103539	0.046158	102.060112	0.047776	76.024391	0.066534	67.837395	0.119064	80.131577	0.048513	90.022537	0.098147	78.013802	0.080775	90.110352	0.098083	100.435234	0.030595	73.117378	0.141914	82.194763	0.045480	93.181931	0.061566	99.792114	0.048303	87.022087	0.087986	81.754196	0.034844	83.840439	0.063575	84.021690	0.048505	69.081657	0.119981	74.395851	0.057143	97.948997	0.073555	93.822685	0.068572	63.478756	0.086917	71.065086	0.046144	91.309959	0.026691
0.578991	84.026039	0.030546	80.420273	0.050172	75.669556	0.072279	76.840782	0.094667	97.661270	0.053521	102.362762	0.058118	74.880051	0.029014	71.935417	0.137618	90.896011	0.087491	84.025421	0.125041	84.595940	0.088189	110.079269	0.042847	78.688248	0.071567	79.042961	0.039447	81.101128	0.063810	83.869888	0.053878	92.940475	0.069402	101.978035	0.069375	101.918304	0.026506	80.699318	0.118013	94.372284	0.062814	76.508003	0.020589	87.922592	0.026104	89.451553	0.086808	91.708366	0.055335	87.267174	0.044992	81.285835	0.111099	89.562889	0.046219	83.316963	0.059147	89.301811	0.056036	88.686768	0.059637	91.038300	0.043239	85.711029	0.065872	72.676704	0.114687	77.609184	0.078155	96.293137	0.049834	76.592026	0.068044	98.496399	0.068283	88.709763	0.032323	89.159615	0.064841	94.201118	0.052414	88.609802	0.067217	95.475540	0.069352	86.199936	0.045627	80.809273	0.070412	102.387474	0.024974	77.861824	0.118392	78.067711	0.089912	81.129219	0.030812	91.175949	0.047245	65.352165	0.133339	83.325371	0.073750	81.547691	0.029681	82.611412	0.044339	85.112610	0.028408	91.357056	0.066708	89.217545	0.078710	94.497681	0.028754	79.491524	0.022780	77.013306	0.024471	66.830147	0.118113	80.477036	0.099183	79.114319	0.043827	85.685776	0.034711	81.201027	0.091343	85.549248	0.055692	78.221977	0.069602	93.362183	0.073845	97.743073	0.072119	76.593140	0.023373	85.917625	0.084587	74.890434	0.070133	80.184814	0.063602	66.097672	0.077719	61.032898	0.125903	86.236115	0.059354	92.955803	0.042878	102.281693	0.041629	75.669128	0.059069	69.636810	0.114979	84.477913	0.045415	92.486382	0.094020	77.998085	0.080646	90.322975	0.097758	100.298172	0.030633	75.747910	0.135248	81.343735	0.046197	93.199593	0.061585	100.988129	0.047687	91.433243	0.082162	79.648193	0.035759	88.597885	0.044807	85.905495	0.047599	68.501518	0.118707	74.343895	0.057192	102.167702	0.070182	92.695976	0.069559	63.166958	0.087054	75.962540	0.041605	89.707809	0.027336
0.579395	88.571106	0.029268	79.854004	0.050661	76.782715	0.044638	82.228531	0.090754	94.790436	0.055214	102.390556	0.058147	80.536186	0.025784	74.412346	0.131027	94.219185	0.082594	16.206059	0.110273	85.233513	0.087118	111.677658	0.041989	78.630203	0.071460	77.662636	0.039483	85.960083	0.059918	84.958923	0.053244	92.336014	0.069854	104.773460	0.068591	102.888832	0.025993	76.792152	0.122802	92.100670	0.056660	76.507187	0.020593	85.220963	0.027108	88.686073	0.087840	91.546982	0.055470	87.231407	0.044824	74.256500	0.122308	89.561714	0.046223	83.213242	0.059202	82.282982	0.059972	88.679337	0.059317	89.748566	0.044025	83.071480	0.068032	75.689964	0.108553	72.868317	0.082800	96.103821	0.049703	78.749619	0.064923	98.339073	0.068350	83.755112	0.035139	98.721275	0.057742	95.813835	0.050887	88.459633	0.067321	94.106026	0.071655	91.420723	0.041887	80.773849	0.070475	102.234680	0.025046	75.404655	0.122579	77.691864	0.083712	80.159988	0.031277	88.761383	0.048607	60.886368	0.144193	83.333595	0.073720	82.538322	0.029056	81.728188	0.045019	83.974533	0.028966	83.029770	0.075507	93.562340	0.074314	90.987251	0.030297	73.045692	0.025965	69.301682	0.028467	70.987923	0.109297	82.719170	0.095014	80.008156	0.042951	85.700943	0.034739	81.245934	0.091334	85.221771	0.055684	78.041595	0.069666	93.903076	0.073317	97.647171	0.072194	76.593689	0.023370	87.058563	0.085435	78.163933	0.058112	79.199936	0.064364	61.117813	0.084199	63.743561	0.124147	81.405563	0.062954	92.993576	0.042907	93.681778	0.046886	78.112785	0.058183	70.863014	0.113144	84.390541	0.045382	86.957664	0.096119	77.869843	0.080831	88.308235	0.098473	99.849113	0.030673	75.375000	0.135980	83.298050	0.044429	88.347610	0.065485	105.097908	0.042919	90.755852	0.082858	81.845245	0.034276	88.597801	0.044808	82.249542	0.049485	75.387184	0.118058	74.189819	0.057277	104.078590	0.068496	92.531937	0.069711	63.333061	0.086612	74.056038	0.039443	81.155197	0.031517
0.579799	89.317825	0.029001	79.671440	0.050750	88.424843	0.037637	84.629173	0.093520	94.848534	0.055158	103.094521	0.053760	80.428490	0.025816	76.937935	0.115735	94.128220	0.082744	15.646147	0.110271	82.259506	0.090669	111.765869	0.041895	79.542076	0.070150	77.856178	0.039335	85.938416	0.059913	89.711937	0.042759	93.281898	0.068251	104.726379	0.068567	101.243736	0.026511	73.935120	0.128593	92.038979	0.056790	76.498009	0.020590	85.391373	0.026888	90.719406	0.085494	91.314186	0.055410	84.689903	0.045226	74.146812	0.122568	93.413094	0.043264	82.323685	0.056563	78.387344	0.061992	88.309563	0.059373	88.491882	0.035906	88.166077	0.062292	76.162231	0.099871	72.806534	0.082895	99.865555	0.046630	70.493469	0.075235	99.397781	0.065135	88.502686	0.032948	98.615822	0.057497	93.538383	0.051929	83.920883	0.071134	91.868332	0.072989	84.897751	0.042217	78.180374	0.069319	103.122833	0.024643	77.029388	0.118386	77.650848	0.083729	80.414848	0.031006	88.441643	0.048559	66.275307	0.137302	83.286316	0.073660	82.983185	0.028837	82.091774	0.044597	81.111801	0.030615	82.581429	0.076081	95.845512	0.071300	94.393585	0.028746	71.086914	0.022847	78.634995	0.024052	67.825279	0.115831	81.152985	0.105945	80.143555	0.042782	84.965492	0.035221	84.101028	0.086727	89.070084	0.054825	76.750351	0.066283	91.473412	0.075565	95.588150	0.073157	76.639633	0.023361	86.970116	0.085532	69.864258	0.064513	79.221420	0.064031	61.240101	0.083969	62.727776	0.120207	79.358231	0.064724	93.022499	0.042857	94.160110	0.047262	77.138290	0.051937	70.838440	0.113172	84.211250	0.045554	82.456383	0.101982	77.491058	0.080875	87.639580	0.099272	97.847313	0.031952	76.474342	0.132803	85.229233	0.043603	88.508369	0.064851	105.117462	0.042830	92.860840	0.088467	74.181435	0.039252	86.589233	0.046176	83.814224	0.050482	75.619041	0.117968	73.908264	0.057424	103.907150	0.068673	91.616783	0.064588	68.498756	0.077989	74.080696	0.039451	80.904427	0.031631
